vehicle_id,trip_id,route_id,latitude,longitude,bearing,speed,timestamp,stop_id,current_stop_sequence,current_date,day
7,block_97_trip_8_service_1,,50.0205078125,19.986007690429688,315.0,0.0,2025-04-28 14:50:31,stop_447_63010,4,2025-04-28,1
8,block_96_trip_10_service_1,,50.05255889892578,19.929410934448242,0.0,0.0,2025-04-28 14:50:33,stop_240_32602,13,2025-04-28,1
9,block_227_trip_7_service_1,,50.020668029785156,19.908124923706055,45.0,0.0,2025-04-28 14:50:29,stop_421_59002,8,2025-04-28,1
10,block_142_trip_11_service_1,,50.0811653137207,19.859167098999023,90.0,0.0,2025-04-28 14:50:33,stop_3_502,6,2025-04-28,1
14,block_98_trip_8_service_1,,50.006248474121094,20.011110305786133,90.0,0.0,2025-04-28 14:50:28,stop_1068_258602,1,2025-04-28,1
15,block_99_trip_9_service_1,,50.006385803222656,20.010589599609375,90.0,0.0,2025-04-28 14:50:36,stop_1368_304402,29,2025-04-28,1
16,block_100_trip_8_service_1,,50.029029846191406,19.956424713134766,90.0,0.0,2025-04-28 14:50:37,stop_439_62001,21,2025-04-28,1
17,block_104_trip_7_service_1,,50.09626770019531,19.93024253845215,135.0,0.0,2025-04-28 14:50:34,stop_1018_252702,27,2025-04-28,1
18,block_135_trip_8_service_1,,50.07130432128906,19.89760398864746,270.0,0.0,2025-04-28 14:50:35,stop_1024_253302,16,2025-04-28,1
19,block_136_trip_9_service_1,,50.05540466308594,19.92760467529297,0.0,0.0,2025-04-28 14:50:31,stop_237_31903,10,2025-04-28,1
20,block_137_trip_10_service_1,,50.02388000488281,19.957361221313477,270.0,0.0,2025-04-28 14:50:37,stop_890_125301,4,2025-04-28,1
21,block_191_trip_11_service_1,,50.00456237792969,19.95979118347168,90.0,0.0,2025-04-28 14:50:28,stop_498_71002,23,2025-04-28,1
22,block_139_trip_9_service_1,,50.01492691040039,19.970417022705078,90.0,0.0,2025-04-28 14:50:35,stop_502_71604,29,2025-04-28,1
23,block_141_trip_11_service_1,,50.06900405883789,19.91083335876465,90.0,0.0,2025-04-28 14:50:34,stop_1230_287802,15,2025-04-28,1
24,block_194_trip_9_service_1,,50.01435852050781,19.9503116607666,180.0,0.0,2025-04-28 14:50:30,stop_1749_317602,19,2025-04-28,1
25,block_189_trip_12_service_1,,50.01611328125,19.950485229492188,0.0,0.0,2025-04-28 14:50:29,stop_641_92302,5,2025-04-28,1
26,block_190_trip_11_service_1,,50.00447463989258,19.96062469482422,45.0,0.0,2025-04-28 14:50:30,stop_499_71101,1,2025-04-28,1
27,block_101_trip_10_service_1,,50.067909240722656,19.91756820678711,90.0,0.0,2025-04-28 14:50:28,stop_57_8102,11,2025-04-28,1
